PositionX,PositionY,Angle,Speed,Current Lane,dist 1,dist 2
2227.674611328242,946.7936280459753,68.01571864567543,0.0,322361922#0_0,0,0
2227.9029121313242,946.8857947093883,68.01571864567543,0.24653947706334292,322361922#0_0,0,0
2228.141131475312,946.9819655585459,68.01571864567543,0.2572503981599584,322361922#0_0,0,0
2228.416410965757,947.0930978532984,68.01571864567543,0.29727123472373934,322361922#0_0,0,0
2228.6669120279553,947.1942269197428,68.01571864567543,0.27051328792702406,322361922#0_0,0,0
2228.9119397712666,947.2931463682936,68.01571864567543,0.2646027122391388,322361922#0_0,0,0
2229.1873230272295,947.4043205539261,68.01571864567543,0.2973832899425179,322361922#0_0,0,0
2229.4238330831968,947.4998013513119,68.01571864567543,0.25540455719456073,322361922#0_0,0,0
2229.687888023734,947.6064022151655,68.01571864567543,0.2851499691512436,322361922#0_0,0,0
2229.9353982208313,947.7063238480251,68.01571864567543,0.2672834862442687,322361922#0_0,0,0
2230.171804817536,947.8017628781686,68.01571864567543,0.25529283269774167,322361922#0_0,0,0
2230.44927588544,947.9137799283807,68.01571864567543,0.29963789464440194,322361922#0_0,0,0
2230.689689314368,948.0108365452862,68.01571864567543,0.2596197658823803,322361922#0_0,0,0
2230.941594982942,948.1125326613484,68.01571864567543,0.2720301066013053,322361922#0_0,0,0
2231.1942814694153,948.2145439991682,68.01571864567543,0.2728733030939475,322361922#0_0,0,0
2231.4406248575892,948.3139945829389,68.01571864567543,0.266023462372832,322361922#0_0,0,0
2231.7037344236132,948.420213792355,68.01571864567543,0.2841290698153898,322361922#0_0,0,0
2231.978192841779,948.5310146143689,68.01571864567543,0.29638456797692925,322361922#0_0,0,0
2232.2073506702695,948.6235272650551,68.01571864567543,0.24746496919076888,322361922#0_0,0,0
2232.467268322584,948.7284578761285,68.01571864567543,0.28068215799517926,322361922#0_0,0,0
2232.7070926460965,948.8252766669739,68.01571864567543,0.2589835975505411,322361922#0_0,0,0
2232.9823322475104,948.9363928582396,68.01571864567543,0.29722815900575367,322361922#0_0,0,0
2233.231637566438,949.0370391945927,68.01571864567543,0.2692220181785524,322361922#0_0,0,0
2233.492383097217,949.1423040261102,68.01571864567543,0.28157617466524243,322361922#0_0,0,0
2233.7349927103346,949.2402472582455,68.01571864567543,0.26199140056036413,322361922#0_0,0,0
2233.9606248830983,949.3313365765548,68.01571864567543,0.24365765310823917,322361922#0_0,0,0
2234.192631681318,949.4249993766517,68.01571864567543,0.25054153965320436,322361922#0_0,0,0
2234.4211204800063,949.5172419352324,68.01571864567543,0.24674249141011387,322361922#0_0,0,0
2234.676892493155,949.6204989221902,68.01571864567543,0.2762053287494928,322361922#0_0,0,0
2234.9244561326773,949.7204421301384,68.01571864567543,0.2673411981202662,322361922#0_0,0,0
2235.1891101893093,949.8272848614348,68.01571864567543,0.2857969479029998,322361922#0_0,0,0
2235.4651154192816,949.9387101424135,68.01571864567543,0.2980549527006224,322361922#0_0,0,0
2235.726155517199,950.0440938927868,68.01571864567543,0.281894274414517,322361922#0_0,0,0
2235.9614851893357,950.1390981607968,68.01571864567543,0.2541298739332706,322361922#0_0,0,0
2236.2304514113625,950.2476817440357,68.01571864567543,0.29045360695570704,322361922#0_0,0,0
2236.4551084175964,950.3383773806581,68.01571864567543,0.24260458170901983,322361922#0_0,0,0
2236.7312578049937,950.4498608590179,68.01571864567543,0.2982106266869232,322361922#0_0,0,0
2236.971000782452,950.5466468098806,68.01571864567543,0.2588957528583705,322361922#0_0,0,0
2237.230399294028,950.651367840133,68.01571864567543,0.2801215437334031,322361922#0_0,0,0
2237.5010174046474,950.7606183025853,68.01571864567543,0.2922374629229307,322361922#0_0,0,0
2237.771857397145,950.8699583403351,68.01571864567543,0.2924770706752315,322361922#0_0,0,0
2238.0268089200085,950.9728840895096,68.01571864567543,0.2753192904917523,322361922#0_0,0,0
2238.2510240768875,951.0634013483941,68.01571864567543,0.24212743354495614,322361922#0_0,0,0
2238.5141582555025,951.1696304940889,68.01571864567543,0.28415564867667853,322361922#0_0,0,0
2238.779567185371,951.2767779730979,68.01571864567543,0.2866121270461008,322361922#0_0,0,0
2239.048041947653,951.3851631505308,68.01571864567543,0.28992288508918135,322361922#0_0,0,0
2239.2940890255004,951.484494111708,68.01571864567543,0.26570348017383366,322361922#0_0,0,0
2239.5584835359928,951.5912320623758,68.01571864567543,0.28551666693761946,322361922#0_0,0,0
2239.791190818638,951.6851776530341,68.01571864567543,0.251297984928824,322361922#0_0,0,0
2240.0640510050694,951.7953332574916,68.01571864567543,0.294658655449748,322361922#0_0,0,0
2240.3047354688997,951.8924992931212,68.01571864567543,0.2599124534334987,322361922#0_0,0,0
2240.542784444635,951.9886013633995,68.01571864567543,0.2570664193946868,322361922#0_0,0,0
2240.7874637182617,952.087380132252,68.01571864567543,0.26422640373464673,322361922#0_0,0,0
2241.0268434397535,952.1840194340888,68.01571864567543,0.25850347681436686,322361922#0_0,0,0
2241.2526970930835,952.2751981656833,68.01571864567543,0.24389682748820632,322361922#0_0,0,0
2241.477167958916,952.3658186560973,68.01571864567543,0.24240357077680527,322361922#0_0,0,0
2241.737873362104,952.4710672878198,68.01571864567543,0.2815328413294628,322361922#0_0,0,0
2241.9883118268476,952.5721710832252,68.01571864567543,0.27044568963814525,322361922#0_0,0,0
2242.2338888772138,952.671312290954,68.01571864567543,0.2651959027675912,322361922#0_0,0,0
2242.5023387914885,952.779687437069,68.01571864567543,0.2898960520047694,322361922#0_0,0,0
2242.727089431024,952.8704208741235,68.01571864567543,0.24270569526124744,322361922#0_0,0,0
2242.994708242509,952.9784604981114,68.01571864567543,0.28899855342227965,322361922#0_0,0,0
2243.2368643166074,953.0762206333079,68.01571864567543,0.2615016288589686,322361922#0_0,0,0
2243.506234708916,953.184967382974,68.01571864567543,0.29089006591122596,322361922#0_0,0,0
2243.7824943788496,953.2964953831807,68.01571864567543,0.2983297195611522,322361922#0_0,0,0
2244.0448079604803,953.402393248017,68.01571864567543,0.28326949519570915,322361922#0_0,0,0
2244.2922351557713,953.5022813724551,68.01571864567543,0.2671938535245135,322361922#0_0,0,0
2244.5184747331796,953.5936159043542,68.01571864567543,0.24431358257308602,322361922#0_0,0,0
2244.792559985152,953.7042660765127,68.01571864567543,0.29598158998880536,322361922#0_0,0,0
2245.0604221281646,953.8124039351749,68.01571864567543,0.28926132441032676,322361922#0_0,0,0
2245.2830967510235,953.9022992694819,68.01571864567543,0.24046382813248782,322361922#0_0,0,0
2245.543464614684,954.0074116340885,68.01571864567543,0.2811683361791074,322361922#0_0,0,0
2245.802434971926,954.1119598153808,68.01571864567543,0.2796591846691444,322361922#0_0,0,0
2246.0754620883304,954.2221828106597,68.01571864567543,0.29483892125543204,322361922#0_0,0,0
2246.3217570606857,954.3216138486189,68.01571864567543,0.26597117867320774,322361922#0_0,0,0
2246.588052802622,954.4291193399881,68.01571864567543,0.28756978545337913,322361922#0_0,0,0
2246.8558213336137,954.5372194068093,68.01571864567543,0.28916023383848366,322361922#0_0,0,0
2247.131024994085,954.6483210884601,68.01571864567543,0.29718934678472575,322361922#0_0,0,0
2247.4043865054055,954.7586790813529,68.01571864567543,0.29520003057550637,322361922#0_0,0,0
2247.642084546354,954.8546394767533,68.01571864567543,0.2566874488536268,322361922#0_0,0,0
2247.900341921992,954.9588998222844,68.01571864567543,0.2788892438309267,322361922#0_0,0,0
2248.162033459511,955.0645465634736,68.01571864567543,0.28259775673504917,322361922#0_0,0,0
2248.4280404852343,955.1719354980473,68.01571864567543,0.2872580040525645,322361922#0_0,0,0
2248.668138672884,955.2688648497993,68.01571864567543,0.25927934036124495,322361922#0_0,0,0
2248.9224304047248,955.3715242366294,68.01571864567543,0.27460678956471385,322361922#0_0,0,0
2249.1660601993094,955.4698793233033,68.01571864567543,0.26309308308642354,322361922#0_0,0,0
2249.4222115738266,955.573289461153,68.01571864567543,0.27661499683745205,322361922#0_0,0,0
2249.6715249372996,955.6739390451462,68.01571864567543,0.26923070539254695,322361922#0_0,0,0
2249.9034637039886,955.7675743804286,68.01571864567543,0.2504680731659755,322361922#0_0,0,0
2250.1487658286587,955.8666045986922,68.01571864567543,0.26489901359193024,322361922#0_0,0,0
2250.4033934368235,955.9693995811913,68.01571864567543,0.2749694986408576,322361922#0_0,0,0
2250.6609102316993,956.0733609489836,68.01571864567543,0.2780894989706576,322361922#0_0,0,0
2250.884443093695,956.1636027605548,68.01571864567543,0.24139063095208257,322361922#0_0,0,0
2251.1609245885093,956.2752203130489,68.01571864567543,0.298569265762344,322361922#0_0,0,0
2251.4219104307176,956.3805821600052,68.01571864567543,0.28183568428270517,322361922#0_0,0,0
2251.693898522011,956.4903856934319,68.01571864567543,0.29371688968967646,322361922#0_0,0,0
2251.923058864529,956.5828993590491,68.01571864567543,0.24746768406126646,322361922#0_0,0,0
2252.1661267171476,956.6810275857409,68.01571864567543,0.2624862482585013,322361922#0_0,0,0
2252.3925441601837,956.7724339232634,68.01571864567543,0.2445056576700881,322361922#0_0,0,0
2252.642976596231,956.8735352848408,68.01571864567543,0.27043917931616307,322361922#0_0,0,0
2252.8971637006425,956.9761524328312,68.01571864567543,0.2744938035774976,322361922#0_0,0,0
2253.1354800027334,957.0723624246671,68.01571864567543,0.2573551021283492,322361922#0_0,0,0
2253.3879628393406,957.1742915475827,68.01571864567543,0.2726533838873729,322361922#0_0,0,0
2253.6172180663007,957.2668435187263,68.01571864567543,0.24757014870643615,322361922#0_0,0,0
2253.863151574002,957.3661286308252,68.01571864567543,0.2655808370467275,322361922#0_0,0,0
2254.0869809430606,957.4564901444136,68.01571864567543,0.24171082560438661,322361922#0_0,0,0
2254.3483233974916,957.5619959582691,68.01571864567543,0.2822207858227193,322361922#0_0,0,0
2254.6032896527954,957.664927655035,68.01571864567543,0.2753351998887956,322361922#0_0,0,0
2254.8620456271383,957.7693892884212,68.01571864567543,0.2794276749808341,322361922#0_0,0,0
2255.100987879374,957.8658519807973,68.01571864567543,0.2580310586700216,322361922#0_0,0,0
2255.3731533607543,957.975727127868,68.01571864567543,0.2939084512554109,322361922#0_0,0,0
2255.6250501057575,958.0774196414208,68.01571864567543,0.27202047013677655,322361922#0_0,0,0
2255.866085041369,958.1747271650096,68.01571864567543,0.2602909239800647,322361922#0_0,0,0
2256.1004980084413,958.2693613526433,68.01571864567543,0.25313993441406635,322361922#0_0,0,0
2256.362680196496,958.3752061729552,68.01571864567543,0.28312760474625975,322361922#0_0,0,0
2256.6009148813473,958.471383215329,68.01571864567543,0.25726696458645165,322361922#0_0,0,0
2256.871815135832,958.580747581273,68.01571864567543,0.2925421469192952,322361922#0_0,0,0
2257.1099910034945,958.6769008787278,68.01571864567543,0.25720344856381416,322361922#0_0,0,0
2257.379954592552,958.7858871061546,68.01571864567543,0.2915306524280459,322361922#0_0,0,0
2257.608756041791,958.8782558839937,68.01571864567543,0.24708011923357842,322361922#0_0,0,0
2257.865915231785,958.9820728841433,68.01571864567543,0.2777033254690468,322361922#0_0,0,0
2258.117050964042,959.0834581714196,68.01571864567543,0.2711986610060558,322361922#0_0,0,0
2258.3924907431874,959.1946551758642,68.01571864567543,0.297444328693673,322361922#0_0,0,0
2258.6485914516697,959.2980448594739,68.01571864567543,0.2765602831542492,322361922#0_0,0,0
2258.8888755336066,959.3950492580761,68.01571864567543,0.2594800855172798,322361922#0_0,0,0
2259.112331127453,959.485259875944,68.01571864567543,0.2413071899442002,322361922#0_0,0,0
2259.343161151607,959.5784476039528,68.01571864567543,0.24927075453568248,322361922#0_0,0,0
2259.61243542559,959.6871555499647,68.01571864567543,0.2907862688088789,322361922#0_0,0,0
2259.8399907148714,959.7790212441363,68.01571864567543,0.24573440507054328,322361922#0_0,0,0
2260.098653101604,959.8834450955364,68.01571864567543,0.2793266107700765,322361922#0_0,0,0
2260.339605581505,959.9807193311666,68.01571864567543,0.26020188098307695,322361922#0_0,0,0
2260.5934729410233,960.0832073958617,68.01571864567543,0.2741485146526247,322361922#0_0,0,0
